gauge_name,lat,lon
"Little Cedar River near Ionia, IA",43.03328,-92.50354
"Little Pine Creek near Etna, PA",40.52035,-79.93811
"Long King Ck at Livingston, TX",30.71631,-94.95882
"Loyalsock Creek at Loyalsockville, PA",41.32508,-76.91246
"Lycoming Creek near Trout Run, PA",41.41841,-77.03275
"MAMMOTH CREEK ABV WEST HATCH DITCH, NEAR HATCH, UT",37.62276,-112.51688
MANATEE RIVER NEAR MYAKKA HEAD FL,27.47365,-82.21120
"MANISTEE RIVER NEAR SHERMAN, MI",44.43639,-85.69868
"MANISTIQUE RIVER NEAR MANISTIQUE, MI",46.03053,-86.16125
"MANOKIN BRANCH NEAR PRINCESS ANNE, MD",38.21389,-75.67139
"MARAIS DES CYGNES R NR READING, KS",38.56701,-95.96163
"MARTIN C NR PARADISE VALLEY, NV",41.53462,-117.41791
"MCKENZIE RIVER AT OUTLET OF CLEAR LAKE, OR",44.36095,-121.99562
"MEDICINE LODGE R NR KIOWA, KS",37.03920,-98.47021
"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",36.71681,-77.83166
MERCED R A HAPPY ISLES BRIDGE NR YOSEMITE CA,37.73159,-119.55877
MERCED R A POHONO BRIDGE NR YOSEMITE CA,37.71687,-119.66628
MF EEL R NR DOS RIOS CA,39.70627,-123.32529
"MICHIGAN RIVER NEAR CAMERON PASS, CO.",40.49609,-105.86501
"MIDDLE BRANCH ESCANABA RIVER AT HUMBOLDT, MI",46.49910,-87.88652
"MIDDLE CREEK NEAR MINTURN, CO.",39.64582,-106.38225
MILL C NR LOS MOLINOS CA,40.05460,-122.02415
"MILL C NR PAXICO, KS",39.06265,-96.15025
"MINAM RIVER NEAR MINAM, OR",45.61987,-117.72659
"MITCHELL RIVER NEAR STATE ROAD, NC",36.31139,-80.80722
"MOGOLLON CREEK NEAR CLIFF, NM",33.16673,-108.64978
"MOOSE RIVER AT VICTORY, VT",44.51172,-71.83731
MOREAU R NEAR WHITEHORSE SD,45.25582,-100.84292
MULBERRY CREEK AT JONES AL,32.58291,-86.90360
"MURDER CREEK BELOW EATONTON, GA",33.25236,-83.48128
MURDER CREEK NEAR EVERGREEN AL,31.41850,-86.98664
MYAKKA RIVER AT MYAKKA CITY FL,27.34366,-82.15676
"Marsh Creek at Blanchard, PA",41.05951,-77.60583
Massies Creek at Wilberforce OH,39.72284,-83.88271
"Mattawamkeag River near Mattawamkeag, Maine",45.50097,-68.30596
"Menard Ck nr Rye, TX",30.48139,-94.77972
"Meramec River near Sullivan, MO",38.15853,-91.10846
Middle Fork Flathead River nr West Glacier MT,48.49524,-114.01012
"Middle Yegua Ck nr Dime Box, TX",30.33938,-96.90470
Mill Creek near Coshocton OH,40.36285,-81.86236
"Millers Ck nr Munday, TX",33.32927,-99.46508
"Mission Rv at Refugio, TX",28.29195,-97.27916
"Mud Creek near Courtney, OK",34.00426,-97.56697
"Muncy Creek near Sonestown, PA",41.35702,-76.53467
"N F HOLSTON RIVER NEAR SALTVILLE, VA",36.89678,-81.74623
"N Fk Guadalupe Rv nr Hunt, TX",30.06410,-99.38699
NACIMIENTO R BL SAPAQUE C NR BRYSON CA,35.78858,-121.09381
"NANTAHALA RIVER NEAR RAINBOW SPRINGS, NC",35.12750,-83.61861
"NANTICOKE RIVER NEAR BRIDGEVILLE, DE",38.72833,-75.56186
"NASELLE RIVER NEAR NASELLE, WA",46.37399,-123.74348
"NASSAWANGO CREEK NEAR SNOW HILL, MD",38.22892,-75.47144
"NEHALEM RIVER NEAR FOSS, OR",45.70400,-123.75540
"NEMADJI RIVER NEAR SOUTH SUPERIOR, WI",46.63327,-92.09408
"NEW RIVER NEAR GALAX, VA",36.64735,-80.97897
"NEW RIVER NEAR ROCK SPRINGS, AZ.",33.97420,-112.09905
"NEWHALEM CREEK NEAR NEWHALEM, WA",48.65596,-121.23846
NF CACHE C A HOUGH SPRING NR CLEARLAKE OAKS CA,39.16545,-122.61999
NF CLEARWATER RIVER NR CANYON RANGER STATION ID,46.84047,-115.62070
NF COEUR D ALENE R AB SHOSHONE CK NR PRICHARD ID,47.70611,-115.97917
"NF SKOKOMISH R BL STAIRCASE RPDS NR HOODSPORT, WA",47.51426,-123.32989
"NF STILLAGUAMISH RIVER NEAR ARLINGTON, WA",48.26149,-122.04764
"NISQUALLY RIVER NEAR NATIONAL, WA",46.75261,-122.08372
"NORTH BRUSH CREEK NEAR SARATOGA, WY",41.37024,-106.52058
"NORTH FORK BLACK CREEK NR MIDDLEBURG, FLA.",30.11330,-81.90649
"NORTH FORK BULL RUN RIVER NEAR MULTNOMAH FALLS, OR",45.49429,-122.03592
"NORTH FORK EMBARRAS RIVER NEAR OBLONG, IL",39.01004,-87.94559
"NORTH FORK POWDER RIVER NEAR HAZELTON, WY",44.02774,-107.08089
"NORTH FORK TOLT RIVER NEAR CARNATION, WA",47.71232,-121.78873
"NORTH MAYO RIVER NEAR SPENCER, VA",36.56819,-79.98726
"NORTH RIVER AT SHATTUCKVILLE, MA",42.63842,-72.72509
NORTH RIVER NEAR SAMANTHA AL,33.47928,-87.59723
"NORTH RIVER NEAR STOKESVILLE, VA",38.33763,-79.24004
"NORTHEAST CAPE FEAR RIVER NEAR CHINQUAPIN, NC",34.82889,-77.83222
NOYO R NR FORT BRAGG CA,39.42822,-123.73779
"Narraguagus River at Cherryfield, Maine",44.60797,-67.93524
"Navidad Rv nr Hallettsville, TX",29.46691,-96.81276
"North Fork Red River near Carter, OK",35.16811,-99.50731
"North Fork River near Tecumseh, MO",36.62303,-92.24813
"North River at Palmyra, MO",39.81799,-91.51770
"North Sylamore Creek near Fifty Six, AR",35.99535,-92.21265
"Nueces Rv at Laguna, TX",29.42857,-99.99729
"OMAHA CR AT HOMER, NEBR",42.32158,-96.48768
ORESTIMBA C NR NEWMAN CA,37.31549,-121.12521
OTSELIC RIVER AT CINCINNATUS NY,42.54118,-75.89964
"OTTER C AT CLIMAX, KS",37.70821,-96.22360
"OYSTER RIVER NEAR DURHAM, NH",43.14870,-70.96506
Ohio Brush Creek near West Union OH,38.80368,-83.42102
"Onion Ck nr Driftwood, TX",30.08299,-98.00779
"Oswayo Creek at Shinglehouse, PA",41.96173,-78.19807
PACIFIC CREEK AT MORAN WY,43.85028,-110.51778
PAINT ROCK RIVER NEAR WOODVILLE AL,34.62425,-86.30637
PALM CYN C NR PALM SPRINGS CA,33.74502,-116.53557
PATSALIGA CREEK NEAR BRANTLEY AL,31.59627,-86.40552
"PECOS RIVER NEAR PECOS, NM",35.70837,-105.68252
"PERE MARQUETTE RIVER AT SCOTTVILLE, MI",43.94501,-86.27869
PESCADERO C NR PESCADERO CA,37.26078,-122.32886
"PINEY RIVER AT PINEY RIVER, VA",37.70236,-79.02752
"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",37.87708,-76.90052
PITMAN C BL TAMARACK C CA,37.19856,-119.21373
"PLATTE RIVER NEAR ROCKVILLE, WI",42.73110,-90.64041
"PONCA CREEK AT VERDEL, NEBR.",42.81099,-98.17586
"POPPLE RIVER NEAR FENCE, WI",45.76357,-88.46318
"POTECASI CREEK NEAR UNION, NC",36.37083,-77.02556
"POTTS CREEK NEAR COVINGTON, VA",37.72901,-80.04228
PRAIRIE CREEK NEAR FORT OGDEN FL,27.05200,-81.78453
"PRAIRIE DOG C AB KEITH SEBELIUS LAKE, KS",39.76985,-100.10078
"PRIEST BROOK NEAR WINCHENDON, MA",42.68259,-72.11508
"PUYALLUP RIVER NEAR ELECTRON, WA",46.90372,-122.03511
"Pine Creek at Cedar Run, PA",41.52174,-77.44748
"Piscataquis River near Dover-Foxcroft, Maine",45.17501,-69.31470
"Pomme de Terre River near Polk, MO",37.68265,-93.37033
Prospect Creek at Thompson Falls MT,47.58605,-115.35515
"QUARTZVILLE CREEK NEAR CASCADIA, OREG.",44.54012,-122.43591
"QUEETS RIVER NEAR CLEARWATER, WA",47.53786,-124.31575
"RAGING RIVER NEAR FALL CITY, WA",47.53982,-121.90900
"RAPIDAN RIVER NEAR CULPEPER, VA",38.35041,-77.97500
"RAPPAHANNOCK RIVER AT REMINGTON, VA",38.53068,-77.81360
"RATTLESNAKE C NR MACKSVILLE, KS",37.87159,-98.87614
"RAYADO CREEK NEAR CIMARRON, NM",36.37226,-104.97000
"RAYSE CREEK NEAR WALTONVILLE, IL",38.25394,-89.03979
"RECAPTURE CREEK NEAR BLANDING, UT",37.75555,-109.47651
"RED BUD CREEK NR MOORES MILL, MS",34.46667,-88.28361
"RED CREEK AT VESTRY, MS",30.73611,-88.78111
REDWOOD C A ORICK CA,41.29929,-124.05118
"REX RIVER NEAR CEDAR FALLS, WA",47.35066,-121.66316
"RIO HONDO NEAR VALDEZ, NM",36.54169,-105.55640
"RIO LUCERO NEAR ARROYO SECO, NM",36.50836,-105.53084
"RIO MORA NEAR TERRERO, NM",35.77725,-105.65807
"RIO NUTRIA NEAR RAMAH, NM",35.28253,-108.55341
"RIO PUEBLO DE TAOS NEAR TAOS, NM",36.43947,-105.50362
"ROARING RIVER NEAR ROARING RIVER, NC",36.25028,-81.04444
"ROBINSON CREEK NEAR SHELBYVILLE, IL",39.40587,-88.89646
"ROBINSON RIVER NEAR LOCUST DALE, VA",38.32513,-78.09556
"ROCK CREEK AB KING CANYON CANAL, NR ARLINGTON, WY",41.58525,-106.22279
"ROCK CREEK NEAR CERESCO, NEBR.",41.01570,-96.54428
"ROCKFISH RIVER NEAR GREENFIELD, VA",37.86959,-78.82335
"ROW RIVER ABOVE PITCHER CREEK NEAR, DORENA, OREG",43.73596,-122.87340
"Rapid Creek near Iowa City, IA",41.70002,-91.48767
"S F HOLSTON RIVER AT RIVERSIDE NR CHILHOWIE, VA",36.76039,-81.63123
"S F HOLSTON RIVER NEAR DAMASCUS, VA",36.65178,-81.84401
"S F QUANTICO CREEK NEAR INDEPENDENT HILL, VA",38.58734,-77.42860
"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",37.14013,-80.26643
"S Fk Rocky Ck nr Briggs, TX",30.91157,-98.03697
"S Fk San Gabriel Rv at Georgetown, TX",30.62575,-97.69112
"S TWIN R NR ROUND MOUNTAIN, NV",38.88743,-117.24537
SAGEHEN C NR TRUCKEE CA,39.43157,-120.23798
"SALINA CREEK NEAR EMERY, UT",38.91191,-111.53047
SALMON R A SOMES BAR CA,41.37763,-123.47756
"SALT C NR ADA, KS",39.13907,-97.83696
SAN LORENZO C BL BITTERWATER C NR KING CITY CA,36.26802,-121.06630
"SANDY RIVER NEAR DANVILLE, VA",36.61958,-79.50419
"SANDY RIVER NEAR MARMOT, OR",45.39956,-122.13731
SANTA CRUZ C NR SANTA YNEZ CA,34.59666,-119.90875
SATILPA CREEK NEAR COFFEEVILLE AL,31.74432,-88.02251
