Station id,Batch size,Hidden size,Gate regularisation ,Learning rate ,Number of layers,Activation sparsity,Weight sparsity
4057800,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
4059500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
4063700,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
4105700,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
4122200,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
4122500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
4124000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
4127997,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
4185000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
4196800,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
4197100,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
4213000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
4216418,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
4221000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
4224775,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
4256000,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
4296000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
5056000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
5057000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
5057200,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
5120500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
5123400,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
5129115,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
5131500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
5291000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
5362000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
5393500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
5399500,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
5408000,128,64,0.000105074,0.006533305,7,0.858219175,0.904503691
5412500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
5413500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
5414000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
5444000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
5454000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
5458000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
5466500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
5487980,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
5489000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
5495000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
5495500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
5501000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
5503800,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
5507600,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
5508805,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
5514500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
5525500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
5556500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
5584500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
5585000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
5591550,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
5592050,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
5593575,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
5593900,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
5595730,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
6191500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
6224000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
6278300,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
6280300,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
6289000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
6311000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
6332515,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
6339100,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
6339500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
6344600,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
6350000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
6352000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
6353000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
6354000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
6360500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
6404000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
6406000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
6409000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
6431500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
6447000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
6447500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
6450500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
6452000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
6453600,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
6464500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
6468170,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
6470800,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
6477500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
6479438,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
6601000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
6614800,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
6622700,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
6623800,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
6632400,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
6746095,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
6784000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
6803510,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
6803530,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
6814000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
6847900,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
6853800,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
6876700,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
6878000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
6879650,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
6885500,128,64,0.000105074,0.006533305,7,0.858219175,0.904503691
6888500,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
6889200,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
6889500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
6892000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
6903400,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
6910800,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
6911900,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
6917000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
6918460,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
6919500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
6921070,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
6921200,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
7014500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
7056000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
7057500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
7060710,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
7066000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
7067000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
7068000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
7071500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
7083000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
7142300,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
7145700,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
7148400,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
7149000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
7151500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
7167500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
7180500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
7184000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
7195800,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
7196900,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
7197000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
7208500,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
7261000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
7291000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
7292500,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
7299670,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
7301410,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
7301500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
7315200,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
7315700,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
7335700,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
7340300,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
7346045,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
7362100,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
7373000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
7375000,128,64,0.000105074,0.006533305,7,0.858219175,0.904503691
8013000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
8014500,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
8023080,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
8029500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
8066200,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
8066300,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
8070000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
8079600,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
8082700,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
8086212,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
8086290,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
8101000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
8103900,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
8104900,128,64,0.000105074,0.006533305,7,0.858219175,0.904503691
8109700,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
8150800,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
8158700,128,64,0.000105074,0.006533305,7,0.858219175,0.904503691
8158810,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
8164000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
8164300,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
8164600,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
8165300,128,64,0.000105074,0.006533305,7,0.858219175,0.904503691
8171300,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
8175000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
8189500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
8190000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
8190500,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
8194200,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
8195000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
8196000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
8198500,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
8200000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
8202700,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
8267500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
8269000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
8271000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
8324000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
8377900,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
8378500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
8380500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
9034900,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
9035900,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
9047700,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
9065500,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
9066000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
9066200,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
9066300,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
9081600,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
9210500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
9223000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
9306242,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
9312600,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
9352900,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
9378630,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
9386900,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
9404450,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
9430500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
9430600,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
9492400,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
9494000,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
9497980,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
9505350,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
9505800,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
9508300,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
9510200,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
9513780,256,64,0.00035503,0.000250812,9,0.655456337,0.83667757
10172700,64,96,0.000104026,0.000521112,2,0.790923123,0.707857296
10172800,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
10173450,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
10205030,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
10234500,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
10242000,32,112,0.000371836,0.000561152,3,0.709908553,0.773036162
